txt a leer en r replit
7.2	93.5	0
6.8	95.1	5.1
6.7	93.9	35.7
7.2	92.1	58.65
8.0	90.6	85
8.2	91.2	70.55
8.3	90.6	78.2
8.5	91.3	81.6
8.6	90.6	108.8
8.8	90.9	139.4
8.9	90.7	129.2
8.9	90.4	121.55
nueva marco
temp	hum	rad
9.7	86.7	191.25
10.1	86.1	258.4
10.2	84.2	263.5
11.1	83.1	238.85
11.7	81.1	301.75
11.7	79.31	487.9
12.3	78.7	376.55
12.6	78.9	401.2
12.5	78.56	396.95
13.2	70.96	203.15
13.5	71.53	890.8
14.7	70.88	489.6
14.3	68.81	987.7
14.1	70.17	1000.45
14.5	70.98	257.55
13.7	70.64	581.4
13.6	71.59	272.85
14.0	70.54	583.1
14.1	72.16	460.7
13.1	76.12	257.55
13.1	77.54	259.25
12.8	78.99	137.7
11.9	85.2	135.15
10.5	92.5	93.5
10.3	89.2	59.5
9.9	92	115.6
10.4	92.2	153
11.5	85.1	487.05
11.5	85.8	163.2
11.0	87.8	86.7
10.5	88.1	34
10.1	93.2	61.2
9.8	92	13.6
9.5	94.5	5.95
9.5	93.4	5.1
9.3	91.8	3.4
8.7	95.2	0
8.4	95.7	0
8.3	96	0
8.2	97.3	0
8.4	95.5	0
8.8	92.9	0
8.9	93.2	0
8.7	94.8	0
8.7	94.6	0
8.6	95.2	0
8.5	95.5	0
8.6	95.1	0
8.8	94.3	0
8.9	95	0
8.9	96.3	0
8.6	96.4	0
8.4	98	0
8.4	97.9	0
8.5	97.2	0
8.6	95.2	0
8.6	93.8	0
8.6	93.3	0
8.6	93.6	0
8.5	93.3	0
8.5	95	0
8.3	96.6	0
8.1	97.6	0
7.9	97.7	0
7.8	96.3	0
7.8	94.4	0
8.1	93	0
8.0	92.1	0
8.1	92.2	0
8.1	92.3	0
8.0	93.9	0
7.8	94.7	0
7.9	93.6	0
8.0	93.4	0
7.9	93.7	0
7.9	93.4	0
7.8	95	0
7.7	96	0
7.6	97.2	0
7.6	97	0
7.5	97.6	0
7.5	98.2	0
7.5	98.5	0
7.4	98.7	0
7.3	98.7	0.85
7.2	98.8	1.7
7.3	98.7	4.25
7.4	98.7	5.95
7.4	98.9	17
7.3	98.9	28.05
7.3	98.9	20.4
7.4	98.6	29.75
7.3	98.3	44.2
7.4	98.4	23.8
7.3	98.1	39.95
7.6	97.8	110.5
8.0	94.6	129.2
8.3	93.8	141.95
8.9	90.6	181.9
9.3	89.4	136
8.9	93	187
9.1	90.4	136.85
9.3	90.9	102.85
9.2	93.3	98.6
9.5	92.1	186.15
10.0	91.7	157.25
10.2	90.4	323.85
10.5	89.1	625.6
11.3	85.5	1129.65
11.6	85.5	304.3
12.1	82.3	320.45
12.6	84.6	250.75
11.9	87.1	262.65
11.3	87	265.2
11.9	83.8	220.15
12.1	84.1	327.25
11.7	85.7	308.55
12.1	83.2	231.2
12.8	82	140.25
11.9	84.1	61.2
11.5	84.2	150.45
12.1	82.7	136.85
11.6	85.2	134.3
11.1	88.8	61.2
10.3	89.8	30.6
10.3	86.4	96.9
10.9	81	263.5
11.6	80.5	197.2
11.5	80.9	154.7
10.6	84.8	23.8
9.9	86.2	9.35
9.5	89.4	3.4
9.0	92.2	0.85
9.2	87.2	0
9.0	88.5	0
8.9	92.5	0

